SequenceID	ClusterID
seq_10212	997
seq_10213	533
seq_10214	615
seq_10215	3260
seq_10216	5231
seq_10217	5232
seq_10218	2833
seq_10219	5233
seq_1022	759
seq_10220	3270
seq_10221	218
seq_10222	1590
seq_10223	5234
seq_10224	5138
seq_10225	5235
seq_10226	5236
seq_10227	5145
seq_10228	4188
seq_10229	219
seq_1023	417
seq_10230	2831
seq_10231	1904
seq_10232	5237
seq_10233	396
seq_10234	726
seq_10235	1906
seq_10236	1417
seq_10237	5238
seq_10238	2934
seq_10239	4609
seq_1024	760
seq_10240	1421
seq_10241	5237
seq_10242	2496
seq_10243	5204
seq_10244	4030
seq_10245	5211
seq_10246	4031
seq_10247	3297
seq_10248	5239
seq_10249	2938
seq_1025	761
seq_10250	5240
seq_10251	2627
seq_10252	4189
seq_10253	1908
seq_10254	5241
seq_10255	3304
seq_10256	5242
seq_10257	480
seq_10258	5243
seq_10259	5146
seq_1026	762
seq_10260	1251
seq_10261	844
seq_10262	4610
seq_10263	5244
seq_10264	1909
seq_10265	4034
seq_10266	5
seq_10267	5245
seq_10268	1228
seq_10269	1911
seq_1027	763
seq_10270	5246
seq_10271	5247
seq_10272	5248
seq_10273	85
seq_10274	3394
seq_10275	5249
seq_10276	5250
seq_10277	3039
seq_10278	5251
seq_10279	543
seq_1028	764
seq_10280	2858
seq_10281	2156
seq_10282	2942
seq_10283	1436
seq_10284	1437
seq_10285	5252
seq_10286	1438
seq_10287	3063
seq_10288	1182
seq_10289	5253
seq_1029	211
seq_10290	5254
seq_10291	2862
seq_10292	3334
seq_10293	3335
seq_10294	5255
seq_10295	5256
seq_10296	2863
seq_10297	5257
seq_10298	5258
seq_10299	5256
seq_103	69
seq_1030	255
seq_10300	1194
seq_10301	5259
seq_10302	5260
seq_10303	5261
seq_10304	5262
seq_10305	1424
seq_10306	5263
seq_10307	4040
seq_10308	5264
seq_10309	3109
seq_1031	765
seq_10310	5265
seq_10311	539
seq_10312	539
seq_10313	1425
seq_10314	5266
seq_10315	3775
seq_10316	5267
seq_10317	5268
seq_10318	1412
seq_10319	5269
seq_1032	766
seq_10320	86
seq_10321	5270
seq_10322	297
seq_10323	3149
seq_10324	5271
seq_10325	3160
seq_10326	779
seq_10327	1273
seq_10328	2383
seq_10329	5272
seq_1033	767
seq_10330	1916
seq_10331	4831
seq_10332	3363
seq_10333	5273
seq_10334	2866
seq_10335	3366
seq_10336	5274
seq_10337	5275
seq_10338	119
seq_10339	5276
seq_1034	768
seq_10340	298
seq_10341	5277
seq_10342	3377
seq_10343	3266
seq_10344	1918
seq_10345	5278
seq_10346	5279
seq_10347	5280
seq_10348	2499
seq_10349	3388
seq_1035	769
seq_10350	2023
seq_10351	469
seq_10352	470
seq_10353	14
seq_10354	14
seq_10355	3313
seq_10356	3319
seq_10357	1196
seq_10358	3406
seq_10359	1449
seq_1036	310
seq_10360	1919
seq_10361	5242
seq_10362	1484
seq_10363	5281
seq_10364	1595
seq_10365	4497
seq_10366	87
seq_10367	2972
seq_10368	541
seq_10369	5282
seq_1037	770
seq_10370	5283
seq_10371	3364
seq_10372	571
seq_10373	5284
seq_10374	3305
seq_10375	5285
seq_10376	5154
seq_10377	3604
seq_10378	4193
seq_10379	5286
seq_1038	57
seq_10380	1240
seq_10381	542
seq_10382	3430
seq_10383	5287
seq_10384	5288
seq_10385	5289
seq_10386	5290
seq_10387	5291
seq_10388	5292
seq_10389	5293
seq_1039	771
seq_10390	3436
seq_10391	4049
seq_10392	616
seq_10393	4984
seq_10394	5155
seq_10395	5294
seq_10396	5295
seq_10397	3468
seq_10398	584
seq_10399	5296
seq_104	44
seq_1040	772
seq_10400	233
seq_10401	2386
seq_10402	1746
seq_10403	64
seq_10404	946
seq_10405	5297
seq_10406	3465
seq_10407	5298
seq_10408	1506
seq_10409	1541
seq_1041	773
seq_10410	587
seq_10411	3483
seq_10412	3486
seq_10413	1579
seq_10414	3494
seq_10415	3306
seq_10416	3497
seq_10417	1274
seq_10418	1596
seq_10419	3618
seq_1042	774
seq_10420	1527
seq_10421	4050
seq_10422	948
seq_10423	1923
seq_10424	3988
seq_10425	5299
seq_10426	5300
seq_10427	3525
seq_10428	602
seq_10429	4051
seq_1043	775
seq_10430	1712
seq_10431	5243
seq_10432	5301
seq_10433	1741
seq_10434	942
seq_10435	455
seq_10436	1564
seq_10437	1599
seq_10438	2727
seq_10439	3554
seq_1044	306
seq_10440	5302
seq_10441	244
seq_10442	3562
seq_10443	3564
seq_10444	5303
seq_10445	949
seq_10446	246
seq_10447	246
seq_10448	246
seq_10449	610
seq_1045	776
seq_10450	4372
seq_10451	848
seq_10452	5304
seq_10453	3575
seq_10454	3577
seq_10455	150
seq_10456	150
seq_10457	5305
seq_10458	2392
seq_10459	1586
seq_1046	777
seq_10460	3598
seq_10461	3600
seq_10462	5306
seq_10463	26
seq_10464	120
seq_10465	1605
seq_10466	1925
seq_10467	4088
seq_10468	1882
seq_10469	5307
seq_1047	778
seq_10470	1612
seq_10471	3622
seq_10472	101
seq_10473	760
seq_10474	182
seq_10475	735
seq_10476	1619
seq_10477	4618
seq_10478	3632
seq_10479	5308
seq_1048	779
seq_10480	1632
seq_10481	16
seq_10482	3644
seq_10483	5309
seq_10484	4056
seq_10485	1638
seq_10486	4744
seq_10487	4244
seq_10488	1641
seq_10489	5310
seq_1049	780
seq_10490	12
seq_10491	12
seq_10492	12
seq_10493	4278
seq_10494	4304
seq_10495	2395
seq_10496	259
seq_10497	1664
seq_10498	5311
seq_10499	3680
seq_105	70
seq_1050	542
seq_10500	5160
seq_10501	4060
seq_10502	5312
seq_10503	5313
seq_10504	3682
seq_10505	5314
seq_10506	2941
seq_10507	3685
seq_10508	5315
seq_10509	642
seq_1051	781
seq_10510	3690
seq_10511	1670
seq_10512	843
seq_10513	1929
seq_10514	3709
seq_10515	534
seq_10516	5316
seq_10517	1688
seq_10518	3717
seq_10519	345
seq_1052	782
seq_10520	4418
seq_10521	1256
seq_10522	3721
seq_10523	5317
seq_10524	3722
seq_10525	5318
seq_10526	1932
seq_10527	849
seq_10528	1698
seq_10529	3729
seq_1053	783
seq_10530	3312
seq_10531	2275
seq_10532	1700
seq_10533	2216
seq_10534	5319
seq_10535	2220
seq_10536	5320
seq_10537	5163
seq_10538	5321
seq_10539	4621
seq_1054	784
seq_10540	4065
seq_10541	1717
seq_10542	4066
seq_10543	5322
seq_10544	4495
seq_10545	2299
seq_10546	1726
seq_10547	5323
seq_10548	4067
seq_10549	5324
seq_1055	785
seq_10550	5324
seq_10551	106
seq_10552	3769
seq_10553	4605
seq_10554	2377
seq_10555	736
seq_10556	368
seq_10557	1745
seq_10558	660
seq_10559	2158
seq_1056	786
seq_10560	661
seq_10561	5325
seq_10562	5326
seq_10563	3778
seq_10564	1749
seq_10565	1935
seq_10566	2408
seq_10567	5327
seq_10568	3313
seq_10569	2503
seq_1057	787
seq_10570	2159
seq_10571	5328
seq_10572	3787
seq_10573	3788
seq_10574	3125
seq_10575	3126
seq_10576	971
seq_10577	2453
seq_10578	564
seq_10579	1763
seq_1058	788
seq_10580	2399
seq_10581	670
seq_10582	3809
seq_10583	5329
seq_10584	71
seq_10585	3812
seq_10586	3813
seq_10587	4777
seq_10588	1774
seq_10589	673
seq_1059	16
seq_10590	5330
seq_10591	3822
seq_10592	1783
seq_10593	215
seq_10594	2400
seq_10595	2573
seq_10596	739
seq_10597	2276
seq_10598	2587
seq_10599	495
seq_106	71
seq_1060	16
seq_10600	5331
seq_10601	683
seq_10602	5332
seq_10603	2597
seq_10604	5333
seq_10605	4624
seq_10606	3862
seq_10607	690
seq_10608	4076
seq_10609	4872
seq_1061	4
seq_10610	3870
seq_10611	5334
seq_10612	4077
seq_10613	5335
seq_10614	302
seq_10615	3879
seq_10616	2674
seq_10617	5336
seq_10618	4872
seq_10619	1836
seq_1062	789
seq_10620	1268
seq_10621	5337
seq_10622	5338
seq_10623	3898
seq_10624	5339
seq_10625	5340
seq_10626	5341
seq_10627	5342
seq_10628	5343
seq_10629	4080
seq_1063	790
seq_10630	1845
seq_10631	5344
seq_10632	706
seq_10633	5345
seq_10634	1434
seq_10635	2875
seq_10636	303
seq_10637	5346
seq_10638	906
seq_10639	5347
seq_1064	791
seq_10640	2504
seq_10641	950
seq_10642	4082
seq_10643	1875
seq_10644	5348
seq_10645	1887
seq_10646	5349
seq_10647	3992
seq_10648	5350
seq_10649	3321
seq_1065	792
seq_10650	3999
seq_10651	2836
seq_10652	5351
seq_10653	1939
seq_10654	5352
seq_10655	4746
seq_10656	1896
seq_10657	1215
seq_10658	2876
seq_10659	4025
seq_1066	793
seq_10660	193
seq_10661	5353
seq_10662	1941
seq_10663	2949
seq_10664	2878
seq_10665	4087
seq_10666	2975
seq_10667	3323
seq_10668	202
seq_10669	3324
seq_1067	794
seq_10670	4049
seq_10671	4207
seq_10672	1921
seq_10673	3326
seq_10674	4088
seq_10675	4089
seq_10676	1926
seq_10677	1929
seq_10678	5354
seq_10679	5355
seq_1068	795
seq_10680	4065
seq_10681	4068
seq_10682	488
seq_10683	5356
seq_10684	4069
seq_10685	1604
seq_10686	745
seq_10687	5357
seq_10688	2162
seq_10689	741
seq_1069	796
seq_10690	507
seq_10691	5358
seq_10692	4086
seq_10693	4747
seq_10694	5359
seq_10695	5360
seq_10696	5361
seq_10697	5362
seq_10698	4105
seq_10699	2031
seq_107	48
seq_1070	797
seq_10700	3051
seq_10701	5363
seq_10702	1249
seq_10703	3330
seq_10704	5364
seq_10705	5365
seq_10706	3063
seq_10707	4091
seq_10708	5366
seq_10709	3999
seq_1071	798
seq_10710	2279
seq_10711	5367
seq_10712	4501
seq_10713	3129
seq_10714	4148
seq_10715	5368
seq_10716	538
seq_10717	3331
seq_10718	5369
seq_10719	4165
seq_1072	799
seq_10720	310
seq_10721	1439
seq_10722	3251
seq_10723	4093
seq_10724	2007
seq_10725	5370
seq_10726	474
seq_10727	4502
seq_10728	3286
seq_10729	1200
seq_1073	90
seq_10730	4192
seq_10731	1948
seq_10732	4195
seq_10733	2028
seq_10734	5371
seq_10735	4209
seq_10736	3408
seq_10737	5372
seq_10738	4219
seq_10739	375
seq_1074	800
seq_10740	556
seq_10741	1478
seq_10742	5373
seq_10743	4238
seq_10744	4240
seq_10745	5374
seq_10746	4634
seq_10747	544
seq_10748	5375
seq_10749	4246
seq_1075	377
seq_10750	5376
seq_10751	5377
seq_10752	353
seq_10753	2414
seq_10754	318
seq_10755	377
seq_10756	3481
seq_10757	5378
seq_10758	2065
seq_10759	1283
seq_1076	801
seq_10760	3500
seq_10761	3511
seq_10762	5379
seq_10763	253
seq_10764	3614
seq_10765	1949
seq_10766	5380
seq_10767	1951
seq_10768	5381
seq_10769	5382
seq_1077	497
seq_10770	254
seq_10771	618
seq_10772	5383
seq_10773	321
seq_10774	1633
seq_10775	378
seq_10776	378
seq_10777	4096
seq_10778	5384
seq_10779	322
seq_1078	647
seq_10780	4637
seq_10781	5385
seq_10782	3335
seq_10783	1288
seq_10784	5386
seq_10785	2164
seq_10786	4286
seq_10787	5387
seq_10788	2944
seq_10789	5388
seq_1079	802
seq_10790	5389
seq_10791	2416
seq_10792	5390
seq_10793	1714
seq_10794	3748
seq_10795	3775
seq_10796	1748
seq_10797	329
seq_10798	1443
seq_10799	2105
seq_108	72
seq_1080	803
seq_10800	4100
seq_10801	4099
seq_10802	331
seq_10803	4100
seq_10804	2113
seq_10805	4317
seq_10806	1325
seq_10807	5391
seq_10808	2119
seq_10809	5392
seq_1081	12
seq_10810	4324
seq_10811	4325
seq_10812	5393
seq_10813	5394
seq_10814	5395
seq_10815	5396
seq_10816	5397
seq_10817	1295
seq_10818	3340
seq_10819	4994
seq_1082	804
seq_10820	4337
seq_10821	2419
seq_10822	2132
seq_10823	4342
seq_10824	2135
seq_10825	833
seq_10826	73
seq_10827	5398
seq_10828	2841
seq_10829	1868
seq_1083	805
seq_10830	1886
seq_10831	2149
seq_10832	1446
seq_10833	5399
seq_10834	0
seq_10835	305
seq_10836	4030
seq_10837	5175
seq_10838	1909
seq_10839	3617
seq_1084	44
seq_10840	720
seq_10841	4035
seq_10842	752
seq_10843	4641
seq_10844	3342
seq_10845	5176
seq_10846	4103
seq_10847	3343
seq_10848	4061
seq_10849	4104
seq_1085	806
seq_10850	1967
seq_10851	4642
seq_10852	2168
seq_10853	5400
seq_10854	1448
seq_10855	2639
seq_10856	5401
seq_10857	5402
seq_10858	765
seq_10859	5403
seq_1086	68
seq_10860	5404
seq_10861	835
seq_10862	4395
seq_10863	4105
seq_10864	5405
seq_10865	4106
seq_10866	1954
seq_10867	5406
seq_10868	5407
seq_10869	2181
seq_1087	807
seq_10870	5177
seq_10871	5408
seq_10872	3344
seq_10873	2423
seq_10874	4407
seq_10875	4409
seq_10876	292
seq_10877	342
seq_10878	865
seq_10879	343
seq_1088	808
seq_10880	2738
seq_10881	1450
seq_10882	1955
seq_10883	2076
seq_10884	5179
seq_10885	5409
seq_10886	2198
seq_10887	325
seq_10888	1452
seq_10889	2203
seq_1089	809
seq_10890	2101
seq_10891	5410
seq_10892	4643
seq_10893	4644
seq_10894	1202
seq_10895	4314
seq_10896	5411
seq_10897	4424
seq_10898	2208
seq_10899	5412
seq_109	9
seq_1090	810
seq_10900	188
seq_10901	4383
seq_10902	2152
seq_10903	2425
seq_10904	665
seq_10905	2212
seq_10906	5413
seq_10907	5414
seq_10908	5130
seq_10909	4433
seq_1091	811
seq_10910	4397
seq_10911	2221
seq_10912	225
seq_10913	5415
seq_10914	4645
seq_10915	2224
seq_10916	962
seq_10917	5416
seq_10918	4007
seq_10919	2207
seq_1092	119
seq_10920	4447
seq_10921	5417
seq_10922	2282
seq_10923	881
seq_10924	4647
seq_10925	2233
seq_10926	3411
seq_10927	2234
seq_10928	884
seq_10929	5418
seq_1093	812
seq_10930	2235
seq_10931	4648
seq_10932	884
seq_10933	5419
seq_10934	5420
seq_10935	5421
seq_10936	2427
seq_10937	5422
seq_10938	5423
seq_10939	41
seq_1094	813
seq_10940	4459
seq_10941	2510
seq_10942	4464
seq_10943	908
seq_10944	5424
seq_10945	1755
seq_10946	5263
seq_10947	2511
seq_10948	2254
seq_10949	459
seq_1095	814
seq_10950	2306
seq_10951	62
seq_10952	2259
seq_10953	4482
seq_10954	5425
seq_10955	4486
seq_10956	5426
seq_10957	2269
seq_10958	4493
seq_10959	5427
seq_1096	815
seq_10960	901
seq_10961	5428
seq_10962	5429
seq_10963	5430
seq_10964	5431
seq_10965	5432
seq_10966	548
seq_10967	4648
seq_10968	1187
seq_10969	1316
seq_1097	816
seq_10970	2435
seq_10971	4519
seq_10972	4386
seq_10973	5433
seq_10974	2167
seq_10975	2887
seq_10976	4688
seq_10977	2844
seq_10978	2296
seq_10979	2481
seq_1098	103
seq_10980	3352
seq_10981	3353
seq_10982	397
seq_10983	2303
seq_10984	2514
seq_10985	3111
seq_10986	923
seq_10987	4542
seq_10988	2515
seq_10989	5434
seq_1099	322
seq_10990	5435
seq_10991	357
seq_10992	4652
seq_10993	2314
seq_10994	4117
seq_10995	5436
seq_10996	359
seq_10997	2315
seq_10998	360
seq_10999	2285
seq_11	2
seq_110	73
seq_1100	817
seq_11000	926
seq_11001	927
seq_11002	273
seq_11003	4556
seq_11004	361
seq_11005	5437
seq_11006	2286
seq_11007	1892
seq_11008	2323
seq_11009	4559
seq_1101	818
seq_11010	5438
seq_11011	4564
seq_11012	5439
seq_11013	449
seq_11014	3355
seq_11015	5440
seq_11016	1341
seq_11017	4996
seq_11018	933
seq_11019	5441
seq_1102	645
seq_11020	5442
seq_11021	4584
seq_11022	1967
seq_11023	2346
seq_11024	5047
seq_11025	1295
seq_11026	1757
seq_11027	934
seq_11028	5443
seq_11029	936
seq_1103	819
seq_11030	2363
seq_11031	3356
seq_11032	5444
seq_11033	5445
seq_11034	5446
seq_11035	5182
seq_11036	4513
seq_11037	65
seq_11038	2370
seq_11039	385
seq_1104	266
seq_11040	5228
seq_11041	755
seq_11042	4656
seq_11043	1226
seq_11044	2952
seq_11045	1758
seq_11046	1759
seq_11047	5305
seq_11048	5447
seq_11049	5448
seq_1105	820
seq_11050	370
seq_11051	4659
seq_11052	2896
seq_11053	4621
seq_11054	3026
seq_11055	40
seq_11056	5449
seq_11057	40
seq_11058	5450
seq_11059	5451
seq_1106	821
seq_11060	153
seq_11061	5269
seq_11062	3031
seq_11063	489
seq_11064	372
seq_11065	2435
seq_11066	5131
seq_11067	461
seq_11068	952
seq_11069	509
seq_1107	822
seq_11070	5452
seq_11071	4127
seq_11072	4128
seq_11073	5364
seq_11074	4130
seq_11075	5453
seq_11076	5454
seq_11077	3133
seq_11078	5455
seq_11079	5456
seq_1108	823
seq_11080	5457
seq_11081	4884
seq_11082	4639
seq_11083	124
seq_11084	756
seq_11085	1291
seq_11086	2741
seq_11087	204
seq_11088	4601
seq_11089	1459
seq_1109	824
seq_11090	5458
seq_11091	2436
seq_11092	5459
seq_11093	5460
seq_11094	4641
seq_11095	3091
seq_11096	2901
seq_11097	4642
seq_11098	4643
seq_11099	2281
seq_111	74
seq_1110	824
seq_11100	5461
seq_11101	2424
seq_11102	5462
seq_11103	381
seq_11104	4131
seq_11105	0
seq_11106	4602
seq_11107	5463
seq_11108	757
seq_11109	5464
seq_1111	825
seq_11110	3111
seq_11111	4653
seq_11112	65
seq_11113	65
seq_11114	2287
seq_11115	3416
seq_11116	153
seq_11117	5465
seq_11118	3418
seq_11119	2444
seq_1112	826
seq_11120	4670
seq_11121	5466
seq_11122	513
seq_11123	388
seq_11124	972
seq_11125	4686
seq_11126	156
seq_11127	2457
seq_11128	4132
seq_11129	514
seq_1113	827
seq_11130	2903
seq_11131	2462
seq_11132	3290
seq_11133	3290
seq_11134	2461
seq_11135	5194
seq_11136	4693
seq_11137	5467
seq_11138	2470
seq_11139	3140
seq_1114	46
seq_11140	1380
seq_11141	4699
seq_11142	5468
seq_11143	4705
seq_11144	4518
seq_11145	982
seq_11146	2438
seq_11147	1209
seq_11148	4715
seq_11149	2292
seq_1115	33
seq_11150	4757
seq_11151	4720
seq_11152	5469
seq_11153	5470
seq_11154	991
seq_11155	5471
seq_11156	4725
seq_11157	5472
seq_11158	4666
seq_11159	4735
seq_1116	828
seq_11160	222
seq_11161	5195
seq_11162	5473
seq_11163	5474
seq_11164	2495
seq_11165	396
seq_11166	2440
seq_11167	4740
seq_11168	5475
seq_11169	5476
seq_1117	829
seq_11170	4134
seq_11171	2504
seq_11172	4746
seq_11173	3328
seq_11174	5477
seq_11175	5478
seq_11176	3141
seq_11177	1761
seq_11178	5479
seq_11179	1463
seq_1118	830
seq_11180	401
seq_11181	1009
seq_11182	4760
seq_11183	5480
seq_11184	5481
seq_11185	306
seq_11186	4768
seq_11187	41
seq_11188	558
seq_11189	5482
seq_1119	831
seq_11190	5483
seq_11191	1479
seq_11192	1977
seq_11193	2537
seq_11194	5484
seq_11195	4781
seq_11196	4218
seq_11197	2444
seq_11198	5485
seq_11199	2445
seq_112	75
seq_1120	832
seq_11200	5486
seq_11201	2446
seq_11202	2446
seq_11203	339
seq_11204	161
seq_11205	3459
seq_11206	5487
seq_11207	5488
seq_11208	5196
seq_11209	5489
seq_1121	833
seq_11210	407
seq_11211	2550
seq_11212	4794
seq_11213	5466
seq_11214	5490
seq_11215	5491
seq_11216	2552
seq_11217	1028
seq_11218	1895
seq_11219	3507
seq_1122	834
seq_11220	5492
seq_11221	5493
seq_11222	1029
seq_11223	2559
seq_11224	2558
seq_11225	4674
seq_11226	1010
seq_11227	5494
seq_11228	3537
seq_11229	2372
seq_1123	835
seq_11230	3541
seq_11231	1030
seq_11232	4676
seq_11233	5495
seq_11234	2565
seq_11235	5496
seq_11236	410
seq_11237	4813
seq_11238	5497
seq_11239	4556
seq_1124	836
seq_11240	5498
seq_11241	5272
seq_11242	1595
seq_11243	412
seq_11244	5197
seq_11245	388
seq_11246	5499
seq_11247	1617
seq_11248	355
seq_11249	1630
seq_1125	837
seq_11250	68
seq_11251	1649
seq_11252	5500
seq_11253	5501
seq_11254	5502
seq_11255	1980
seq_11256	1042
seq_11257	5503
seq_11258	2575
seq_11259	4682
seq_1126	838
seq_11260	4824
seq_11261	1681
seq_11262	208
seq_11263	2578
seq_11264	5504
seq_11265	1045
seq_11266	1045
seq_11267	2583
seq_11268	972
seq_11269	4830
seq_1127	839
seq_11270	5505
seq_11271	2453
seq_11272	389
seq_11273	1050
seq_11274	2589
seq_11275	3792
seq_11276	5506
seq_11277	4141
seq_11278	2593
seq_11279	4837
seq_1128	840
seq_11280	4521
seq_11281	1797
seq_11282	3289
seq_11283	4841
seq_11284	3866
seq_11285	2912
seq_11286	2373
seq_11287	5507
seq_11288	3900
seq_11289	283
seq_1129	841
seq_11290	3183
seq_11291	5508
seq_11292	1059
seq_11293	3952
seq_11294	3976
seq_11295	4146
seq_11296	5509
seq_11297	1881
seq_11298	3996
seq_11299	1899
seq_113	76
seq_1130	842
seq_11300	308
seq_11301	2915
seq_11302	1215
seq_11303	728
seq_11304	1987
seq_11305	2630
seq_11306	729
seq_11307	5199
seq_11308	3422
seq_11309	2456
seq_1131	843
seq_11310	4048
seq_11311	3629
seq_11312	1216
seq_11313	4150
seq_11314	3192
seq_11315	146
seq_11316	125
seq_11317	4096
seq_11318	3193
seq_11319	1363
seq_1132	47
seq_11320	4690
seq_11321	4152
seq_11322	1953
seq_11323	2639
seq_11324	5510
seq_11325	4106
seq_11326	454
seq_11327	5511
seq_11328	4691
seq_11329	2916
seq_1133	844
seq_11330	2460
seq_11331	4884
seq_11332	5512
seq_11333	2294
seq_11334	2295
seq_11335	306
seq_11336	417
seq_11337	1975
seq_11338	3290
seq_11339	1365
seq_1134	475
seq_11340	854
seq_11341	1363
seq_11342	1989
seq_11343	2643
seq_11344	2172
seq_11345	42
seq_11346	4156
seq_11347	4887
seq_11348	1990
seq_11349	4187
seq_1135	845
seq_11350	5513
seq_11351	2653
seq_11352	4201
seq_11353	4206
seq_11354	2656
seq_11355	5514
seq_11356	1082
seq_11357	2662
seq_11358	2047
seq_11359	2646
seq_1136	846
seq_11360	2048
seq_11361	3202
seq_11362	1372
seq_11363	4225
seq_11364	2665
seq_11365	5202
seq_11366	5515
seq_11367	5516
seq_11368	4693
seq_11369	79
seq_1137	847
seq_11370	211
seq_11371	5517
seq_11372	4016
seq_11373	5203
seq_11374	5518
seq_11375	4160
seq_11376	4917
seq_11377	4918
seq_11378	5205
seq_11379	3630
seq_1138	848
seq_11380	5135
seq_11381	5519
seq_11382	5520
seq_11383	5521
seq_11384	56
seq_11385	5207
seq_11386	5522
seq_11387	5523
seq_11388	5524
seq_11389	5525
seq_1139	849
seq_11390	2471
seq_11391	4936
seq_11392	421
seq_11393	1996
seq_11394	422
seq_11395	5208
seq_11396	5526
seq_11397	5527
seq_11398	4944
seq_11399	255
seq_114	77
seq_1140	850
seq_11400	5528
seq_11401	5275
seq_11402	2697
seq_11403	4429
seq_11404	1113
seq_11405	5529
seq_11406	4436
seq_11407	2473
seq_11408	2699
seq_11409	4449
seq_1141	851
seq_11410	5530
seq_11411	2702
seq_11412	5531
seq_11413	2854
seq_11414	2707
seq_11415	5532
seq_11416	899
seq_11417	426
seq_11418	5533
seq_11419	978
seq_1142	424
seq_11420	2000
seq_11421	1121
seq_11422	5212
seq_11423	5534
seq_11424	5535
seq_11425	2474
seq_11426	1899
seq_11427	5536
seq_11428	192
seq_11429	2475
seq_1143	852
seq_11430	2375
seq_11431	5537
seq_11432	4563
seq_11433	148
seq_11434	309
seq_11435	5538
seq_11436	4595
seq_11437	2366
